x0,x1,y0,y1
39.38514004643673,8.45333633999945,13.084706100486544,27.56959803250571
44.77614509325585,30.437728812664133,1.2109582353564727,31.34330156527909
30.12599670626507,31.931877916818653,3.5449536433691566,21.08819769438555
16.909418147021732,60.18034667374408,0.859772600851672,11.836592702915212
42.11211112971122,1.4344648651367273,19.34068425379841,29.47847779079785
76.49690355826426,17.82687869430935,0.24583830917835614,53.547832490784984
2.904967153559985,0.7365754040203115,81.9001035992981,2.0334770074919892
83.72709940313263,43.75129027296507,0.01132310939140946,58.608969582192834
16.25788687084495,1.949984025463153,99.06971184408438,11.380520809591463
78.04143297425877,58.47531872293868,0.004733176539069117,54.62900308198113
1.4743882412001141,10.602446141869217,85.14070819539695,1.0320717688400798
52.01120116800802,13.475747631600937,3.031305981842788,36.40784081760561
74.63576229606491,47.167176099391526,0.018726218218841677,52.24503360724543
64.65959682375427,65.32385819091792,0.008377544388289753,45.26171777662799
48.20249987195481,16.78504472182442,3.095463057612033,33.74174991036836
73.90316440720103,59.20784661752801,0.0064405160121813,51.73221508504072
81.78586956288834,59.22762131286179,0.0031298996162687186,57.25010869402183
3.5843969402444946,45.96399711761276,8.012570494225407,2.509077858171146
48.44509917341411,4.567661466256204,8.95380429000249,33.91156942138987
25.864649021482503,62.63797520181173,0.3272973546736174,18.10525431503775
50.856854307894906,46.211801414026915,0.17021580798524616,35.59979801552643
18.374882442372993,59.02735896993926,0.8445990587979589,12.862417709661095
67.46173362000147,30.34852785627447,0.17117051988493914,47.223213534001026
78.39904382492472,56.14272338661611,0.005710982757144994,54.8793306774473
16.47489342848778,16.859286341061967,33.79915985833004,11.532425399941443
45.297332639428554,36.7472122953433,0.6545559422971018,31.708132847599984
49.7490118202175,41.63782898634754,0.2854644054508123,34.824308274152244
58.462427209795315,51.01565943163017,0.05575513319142059,40.92369904685672
29.874814856396757,36.51108542545923,2.4199231451636316,20.91237039947773
71.68817069458647,10.43839346717754,0.7427419538275868,50.18171948621053
82.1040579968012,33.81297182235884,0.03343483540282758,57.472840597760836
64.19475613668965,14.457727712509362,0.9845418353836114,44.936329295682754
61.5677325241856,54.62132219880385,0.03019014920027692,43.09741276692992
32.14693962788532,21.473484572803972,7.494654559007302,22.50285773951972
48.97897101802179,5.631792481092661,7.810319413489676,34.28527971261525
64.59735003452164,14.550849605003089,0.942822057044757,45.218145024165146
35.6151310637545,55.38101187400615,0.2753525591315619,24.930591744628146
72.63686231585021,7.4295070495348305,0.9016701974341661,50.84580362109514
27.61424035459418,20.333602746584784,11.69637225178354,19.329968248215923
16.56372912990015,63.265650702078,0.6727711362384817,11.594610390930104
89.8188585018853,17.879598541001684,0.07436213951217449,62.87320095131971
69.41445822312039,12.335039055880861,0.7606226141399486,48.59012075618427
14.72907514658147,42.72952869544356,4.65196908833333,10.31035260260703
54.40644919125958,23.34227117114151,1.0158472066902067,38.08451443388171
0.8730026518739689,55.98980549158322,4.282060542130236,0.6111018563117782
5.746979598091859,57.73122616760511,2.5754759334389785,4.022885718664301
67.5777007994339,68.22633015110688,0.004890914316431772,47.304390559603725
83.60319953391198,34.92917752778127,0.026288528499206907,58.522239673738376
22.095577183547665,22.75105344616576,14.370111413399746,15.466904028483365
61.89059711500382,56.67145015939194,0.024212783599486018,43.323417980502676
5.441731982412048,45.7520333962849,7.157792623353675,3.809212387688433
85.79665992395194,36.644849420711274,0.018333768484514328,60.05766194676635
1.0601221967023684,63.25738965584656,2.299785419767915,0.7420855376916579
40.855384557559674,22.474525251556443,3.4190649406807787,28.59876919029177
58.83433621408853,27.27404818452506,0.48430217310623785,41.18403534986197
74.86336078722037,60.89761694410975,0.0050311471626889636,52.40435255105426
13.59286597706237,37.82355022973143,7.648521074481554,9.515006183943658
46.98141496597587,8.319383458727184,7.246774495158782,32.88699047618311
82.05503431344296,42.11077702134338,0.01538664132757106,57.43852401941007
43.1533170713112,65.5283920022799,0.056250752244504494,30.207321949917837
33.595595178501604,4.325207071789829,28.659338767224178,23.516916624951122
4.4832963147009455,17.833815631927354,58.960013437927756,3.1383074202906616
55.804242648706456,24.33534168774219,0.8232358190959529,39.06296985409452
25.46762250326853,43.755628945804354,1.8271740608512288,17.82733575228797
82.15550470564264,48.35351702114109,0.008462047193533849,57.50885329394985
43.25935444626555,24.458030108681125,2.351155312885638,30.28154811238588
39.457691465905,7.370578599177318,14.27869071035565,27.6203840261335
7.38176491858835,44.72139515302185,6.7825247057819835,5.167235443011845
6.358899634811674,69.52443909483299,0.8871297638696178,4.451229744368172
11.803816809867707,44.59936779457967,4.952256989515257,8.262671766907394
14.675257744810784,61.89868964909416,0.8861981380984338,10.272680421367548
17.30768373168316,15.401162995328935,35.868916315645755,12.11537861217821
25.549921184350055,0.6990303322019177,65.89998896523798,17.884944829045036
76.06670745239792,7.613235243960342,0.657031190478111,53.24669521667854
41.10244433078785,37.498608656973325,0.8733547405175678,28.77171103155149
84.82086307460361,19.78527350917167,0.0974997621947032,59.374604152222524
22.814349207285055,68.76587341836634,0.24354961676789982,15.970044445099537
83.93102174098084,59.23590687360896,0.002569121213077307,58.751715218686584
23.510329655455276,44.71799978800568,1.9667861330652208,16.457230758818692
61.65156137051265,4.189926162467749,3.1097091371324894,43.15609295935885
39.143466871996054,49.3394310326491,0.3526748833705867,27.400426810397235
21.35210996813537,34.518422174920694,5.644283321438895,14.946476977694758
78.40555188956564,47.86284830122662,0.012465046273018221,54.88388632269595
71.71235841471292,36.88414371584334,0.06383118218951804,50.19865089029904
86.52656528058799,49.336818378070845,0.005173394449589346,60.568595696411585
17.339890266362016,68.5405087831099,0.39402916048069403,12.13792318645341
88.86564265738286,67.34973377373149,0.000754490005371252,62.205949860168
56.486775748893855,51.367112681486546,0.06431648128537978,39.5407430242257
31.75968221727703,51.73886981874842,0.5319323081325475,22.23177755209392
31.51796815957498,12.376156742826858,17.066040234109533,22.062577711702485
40.51341248468358,62.0765688650648,0.09754139567099634,28.3593887392785
65.96002933947264,35.37146054402502,0.12266877412458725,46.17202053763084
1.8870249948464335,53.51511338468135,4.881114657984612,1.3209174963925034
19.81124333494666,45.06838899489353,2.5638168832727075,13.867870334462662
74.10406641143231,41.92752741327328,0.032126742612093376,51.872846488002615
72.24559469271306,53.3712264404089,0.012973485363701843,50.57191628489914
87.88148534943019,55.127610366361594,0.002639462188376835,61.51703974460113
42.055648200184564,38.14123762791462,0.7601578191713877,29.438953740129193
66.44918268246614,34.669367755765094,0.12537685560271852,46.5144278777263
15.344081160036524,29.098138796619576,13.827697275805534,10.740856812025566
76.04153480281242,32.22869305212463,0.066923114326069,53.22907436196869
54.82504891253285,45.13375347843489,0.13274213209040336,38.377534238772995
67.29526464330117,16.223250245332096,0.6399794442380593,47.10668525031081
28.21908144206327,20.384462399864542,11.126727773774837,19.753357009444287
4.2439898494920625,43.71573996831007,9.174242861026269,2.9707928946444437
9.727128594332981,24.685585739071474,28.294190911346494,6.8089900160330865
36.20473911528694,13.408400159925154,10.940864978318311,25.343317380700856
31.684198908386204,56.26987444394272,0.35538147806271064,22.17893923587034
0.6409763314156327,19.825305456994357,59.2360512397398,0.44868343199094285
84.27386885593128,34.87584530418575,0.024863895101781053,58.991708199151894
11.146287026530075,30.63009923439759,16.31582248658173,7.802400918571052
16.917289268382692,48.14420232922166,2.4673763899000383,11.842102487867884
60.79075284265085,40.67209105301431,0.11854563786936703,42.5535269898556
22.386035607496076,18.18896390417337,20.46822741306145,15.670224925247252
22.984834763236538,66.7106169567995,0.28907065169551555,16.089384334265574
58.562150303115004,17.923488696192226,1.1651200767901115,40.9935052121805
3.2253608689643363,20.589888794917446,52.29134618452709,2.257752608275035
8.869782556783118,46.23849192595019,5.367529931348629,6.208847789748182
36.9618620174655,11.59003164639442,12.060634807897273,25.873303412225848
79.39717481413443,53.424847051445596,0.006740261707502242,55.5780223698941
84.27772817940071,7.650806815987509,0.3173042497732532,58.994409725580496
20.94277671207106,23.52294492330029,14.654217305753955,14.659943698449739
64.8949030054191,8.31736188164775,1.62315507393463,45.42643210379337
46.121515055370935,8.23218895964949,7.827092367734059,32.28506053875965
27.74970994020397,0.538295257710242,58.084123475409505,19.424796958142778
31.976057009876115,21.580305413437504,7.525677914178528,22.38323990691328
47.40281301084249,27.46969425665679,1.2679313041203362,33.181969107589744
29.16352083488989,28.80299318098051,5.0255539247105885,20.414464584422923
59.719179044354675,19.089621715359396,0.94858384546813,41.80342533104827
10.721013700738741,39.329230173874606,8.316388771696834,7.504709590517118
88.88906912054703,28.832161444743843,0.028902340814210947,62.22234838438292
83.35412082212146,38.93639869030032,0.01844130026267828,58.34788457548502
49.736967167997264,13.131160692396728,3.776585655299647,34.81587701759808
87.3978791985562,27.597909159908472,0.03715337562061001,61.178515438989336
55.11292850423375,26.36933158370937,0.7257458041214608,38.57904995296362
24.926878902139034,56.7650575597821,0.6008424980251326,17.448815231497324
11.99798176372521,47.33445448907969,3.87222568707066,8.398587234607646
10.143292270158625,28.654074890270643,20.3547822311833,7.100304589111037
80.03464528085676,14.313590229618269,0.24895519481368097,56.024251696599734
37.606708521390956,5.665443573035022,19.025693020665926,26.324695964973667
16.350373320132526,41.1068927569198,4.719867743767507,11.445261324092767
84.51626076526814,60.200429954033766,0.002221923888064655,59.16138253568769
37.57579590836159,52.53939198045758,0.30145555116758943,26.303057135853113
19.083243280274278,24.86134027197997,14.998170659668752,13.358270296191995
66.07758359664194,9.63618788409426,1.3001829081963439,46.254308517649356
37.62462830461412,46.97266796799219,0.49785416008579614,26.337239813229882
17.270542899357164,3.748974408537265,83.95698581058907,12.089380029550014
25.041706469547467,52.28572071666392,0.8882019910117068,17.529194528683227
7.645389053227579,48.20896906559747,4.983505308458889,5.3517723372593045
63.85663112185645,40.95522044880216,0.08799434291421714,44.69964178529951
61.66033032264946,7.55041331655206,2.293469405792808,43.16223122585462
25.604335280799837,66.14336163616159,0.24364485513002168,17.923034696559885
47.61041432734447,18.607365227097134,2.7629212778500025,33.32729002914113
27.774905254115733,7.833494363138092,32.5197295738736,19.442433677881013
12.573529574417252,62.64793640064348,0.9836611054799885,8.801470702092075
43.466855651507835,20.571161796867237,3.267311924416579,30.42679895605548
8.50773277851378,21.312955365524843,38.86013621117074,5.955412944959646
71.48816768461742,31.462151448586866,0.10796768454703523,50.041717379232196
53.108289078040855,3.121410899693477,6.965636271301054,37.175802354628594
86.12132312245082,22.30210158961656,0.06853386131735884,60.28492618571557
35.101622132491336,24.615197131158308,4.5136420310602565,24.571135492743934
49.10211645773067,20.157628876925095,2.123007785608737,34.37148152041147
65.95854160214077,56.226807279285744,0.017508137683707858,46.17097912149853
27.30938383848305,52.03643568941131,0.7523231212701204,19.116568686938134
24.3035588407638,54.72424851709387,0.7595989334781574,17.012491188534657
26.914695939986597,39.95305294259391,2.2713083806594456,18.840287157990616
47.17666126781358,23.315238765662695,1.8786968044071812,33.023662887469506
5.700221395157884,25.844818959047256,32.76653700410383,3.9901549766105187
79.15953359654264,44.42656526135894,0.016088657625570577,55.41167351757985
20.238588517919673,55.38435892564046,1.0013253785431817,14.16701196254377
0.8840182886494652,28.769538185499677,34.2173020169987,0.6188128020546256
23.914700934165626,41.005481111803554,2.6356372804916033,16.740290653915938
81.8095287047503,62.111794417818594,0.0023762682551079473,57.26667009332521
64.20221985134897,37.34684352020295,0.11932620115867533,44.941553895944274
64.62171609470413,62.67598757539654,0.010782208624942674,45.23520126629288
69.82023363683786,66.18525729853523,0.004835007063605255,48.874163545786494
11.037580643720634,47.06626079060206,4.260028549490434,7.726306450604444
39.162239700640484,11.008769279835157,10.683178441764506,27.413567790448337
71.60283122614858,25.896834446870937,0.17931043825629023,50.121981858304004
2.7821785922532647,32.746972967180156,23.422906626807205,1.947525014577285
65.6609670856797,23.226905971566353,0.3874537847955701,45.96267695997579
68.8790619037217,4.813177206106949,1.5863929075307863,48.215343332605194
71.59304980784226,30.219879347966007,0.12007741052018407,50.11513486548958
42.8611892529929,21.763643743968107,3.0889592742220713,30.00283247709503
52.61604793735742,68.62757756377022,0.018183539162082145,36.831233556150195
89.4844780670104,1.4558094069346157,0.35542489959231316,62.63913464690727
2.3942993004606263,51.64625458200606,5.488009195718237,1.6760095103224384
26.183077842461916,36.07143422991581,3.3830758950455566,18.32815448972334
24.23898946619666,53.70259014521474,0.8365618957311584,16.96729262633766
83.04560615865492,34.76342055582038,0.02808339912410345,58.13192431105844
38.589604195827135,14.669016281241898,8.139457475939574,27.012722937078994
53.28115127860801,22.707414902027377,1.1846227843162773,37.2968058950256
85.73415852571365,52.35038938339844,0.004181806115835545,60.01391096799955
47.469431875757465,56.72397719933432,0.0868430056772634,33.22860231303022
9.8407962329329,22.945250723797056,31.999413367678503,6.88855736305303
5.1914128894633595,14.84711696280323,68.53124062799876,3.6339890226243514
24.662623955531483,58.80156591061933,0.5116953363098183,17.263836768872036
3.907989639118185,17.133997114027846,62.64566203749264,2.7355927473827295
83.21867063272657,43.74395360913166,0.011867446631318631,58.2530694429086
61.80675096354121,13.20075797157298,1.3560584635465744,43.264725674478846
64.4669028074148,43.230189043227284,0.06744171935581118,45.126831965190355
60.08321600177499,26.160296384305976,0.4812531887510249,42.05825120124249
47.712911561466555,54.587261969347786,0.1035556247573508,33.39903809302659
56.862873267284535,45.4723977677386,0.10749617390701481,39.80401128709917
20.755764114835536,39.970595982667085,3.701523041565397,14.529034880384874
60.08378795713552,50.34527936287208,0.051369235452608346,42.058651569994865
4.722264985352549,25.08524575903957,36.39896997183244,3.3055854897467842
70.06152884865742,43.81098718930547,0.0387343898904103,49.04307019406019
54.46246563009099,65.77320483984808,0.02012288393102421,38.12372594106369
23.024423252029486,15.971372106885052,23.434297186053342,16.11709627642064
81.04552404088054,59.35149224500374,0.00331039142084477,56.73186682861637
54.94172947585965,8.823796902831402,3.601110756237387,38.459210633101755
57.85695309089557,18.48710223973438,1.1757947454539215,40.499867163626895
70.74504959580821,58.44786643585101,0.009217934831161652,49.52153471706575
3.893525359550584,31.040160361355515,24.900978190781625,2.7254677516854087
74.58867574042512,67.21597559228125,0.002838945579655704,52.21207301829758
45.437330761708175,8.913518652117615,7.790265885999298,31.80613153319572
19.303828852149103,17.02022230365437,27.777197993849555,13.512680196504371
31.260963548398948,67.68829232326486,0.1302744516769091,21.882674483879264
7.99989858279439,30.065930245540354,20.922708099734198,5.599929007956073
53.68290549204732,57.531795747704905,0.04651279849745043,37.57803384443312
23.608256291758227,35.56490932169817,4.331334396168216,16.525779404230757
63.80045481150357,49.985863627584884,0.03811709907489831,44.660318368052494
17.5498901551442,14.003143653298876,39.3141213161219,12.28492310860094
62.92887548922899,15.949578724756593,0.9582334941340946,44.05021284246029
48.504388004576086,61.526436946130104,0.05080397262637494,33.953071603203256
65.4325878205199,37.822208013871844,0.10236841240339183,45.80281147436393
89.27572726404824,65.8348920423297,0.0008391397873403089,62.493009084833766
7.019153229284548,54.33782344607216,3.118855296675568,4.913407260499183
71.84690750215249,18.800206897205065,0.33872983214913394,50.29283525150674
86.26592441749507,50.21337371724283,0.004876387566095501,60.386147092246546
7.589526519304579,34.0934694789582,15.721412302866188,5.312668563513205
21.272362109784698,0.7127577969780392,84.35947403388559,14.890653476849288
20.589217892015863,11.212846144078526,40.21772022599575,14.412452524411103
64.30108349086593,52.7523887126897,0.02814009323226517,45.01075844360615
14.53588509786202,11.196817991311317,57.602231427156966,10.175119568503414
0.9198767050492243,30.22034884283563,30.963994520719492,0.6439136935344569
37.42354390532448,21.726063602956877,4.824846436404301,26.196480733727135
0.902254347837798,42.30190463379103,12.792103318126285,0.6315780434864585
66.37074266941676,57.754929244546105,0.014615659483866048,46.45951986859173
52.09309468223666,15.58301468846069,2.491950070957081,36.46516627756566
55.06392128653116,15.669925546684048,1.9251817139287346,38.544744900571814
85.14112453063552,64.71382564562201,0.0013667666104382947,59.59878717144486
73.95509728420299,28.3873857650555,0.11540550410589695,51.76856809894209
65.0772490844388,20.74586950028444,0.5123488354824243,45.55407435910716
13.240515800215695,56.87360883416096,1.545804478446635,9.268361060150985
65.19895750957386,46.94292131498281,0.04468742512658175,45.6392702567017
89.36783465648536,39.61548438618389,0.010007419035655107,62.55748425953975
88.68957242800998,68.84356167226827,0.0006651843873135586,62.08270069960698
81.31822004202199,33.37751719034167,0.0373907516871753,56.92275402941539
56.97888187552814,62.389258910729914,0.022035758339479336,39.88521731286969
29.434546898572442,59.29998576274901,0.32700887373165816,20.60418282900071
9.267837742086177,68.52370253502606,0.766402818675864,6.487486419460324
75.85593608870623,49.80724261298029,0.013080724525077742,53.09915526209436
83.88417355509952,22.023493443945874,0.08601483313374304,58.71892148856966
86.87431260396143,24.956848970471654,0.049921389395144365,60.812018822773
32.99137806549871,19.549673114162154,8.282151057404883,23.093964645849095
53.263917309987235,38.43032908822558,0.28228732905954085,37.28474211699106
78.66472439197607,52.16631843662907,0.008114234097007185,55.06530707438324
46.349013466789096,60.691713025126504,0.06640415464669729,32.44430942675236
24.484611955402443,56.28718887434797,0.6506796731091535,17.13922836878171
50.51871264208784,55.45197472578248,0.0746700455522209,35.36309884946149
52.4600194404416,22.17616734405682,1.332978974770979,36.72201360830912
31.343783644691115,48.94736601898521,0.7083275597598748,21.94064855128378
41.321659867677,11.99265407528622,8.271978160573692,28.925161907373898
72.59177047207336,21.365841817486245,0.25012030676816555,50.81423933045135
59.79035292968297,52.276961065714154,0.04404459258356538,41.85324705077807
58.55071198036231,38.870632821393016,0.1706496862003146,40.98549838625361
17.452001191560342,7.778211169365949,62.72484707966467,12.216400834092239
67.26953593215661,57.06729379695078,0.01437530200726905,47.08867515250963
51.26397651859515,20.384056827521956,1.7343405970384522,35.884783563016605
41.881990367115236,34.87066530624586,1.0364968009380353,29.31739325698066
77.56364600879554,4.940339313377478,0.7373474339398602,54.29455220615688
89.62866743293996,20.90584778755286,0.05694809842028802,62.74006720305797
11.915013595350176,24.184313842244112,25.6761039336883,8.340509516745122
4.01541142177447,53.05344122844341,4.345546097787169,2.8107879952421286
3.4399280149525575,55.641704564763025,3.6532798752908286,2.40794961046679
64.48196303254487,23.244711298626335,0.4288294669902746,45.1373741227814
84.29034247346927,32.91871090800214,0.02984412181122141,59.00323973142848
21.20678697309339,32.74906967336438,6.635707755324489,14.844750881165371
76.08271078124275,12.74439397893313,0.40843052034310934,53.25789754686993
62.1337326404511,37.633523997487224,0.13952858988712083,43.49361284831577
26.877702862388887,30.635035841894087,5.132663047532444,18.814392003672218
77.20978603684064,27.550746781686694,0.09331116609747805,54.04685022578845
28.808775392960687,53.82133207977282,0.5653731189254821,20.16614277507248
28.923489587758684,39.44063249808132,2.019042491086414,20.24644271143108
62.81816487802781,11.166596726958216,1.4963641557239364,43.972715414619465
76.89756808803831,57.878476216712556,0.005558602621693769,53.82829766162681
33.39492482965093,43.34145084550836,0.9867231981828756,23.37644738075565
3.4450642817561685,27.426242012961545,33.03600469460252,2.411544997229318
49.654551039541964,53.18634002832613,0.09937395186351064,34.758185727679376
44.0450422379434,40.292346759012275,0.5278662147440827,30.831529566560377
67.29129115295602,40.542002359640094,0.06735313320305904,47.10390380706921
89.92347571989805,67.56199517594948,0.0006705319232143115,62.94643300392863
2.632074071628301,54.48308329721541,4.269357366120365,1.8424518501398104
58.60014288092967,39.598028792295985,0.1588590003840818,41.020100016650765
46.43962758579349,11.40638353374301,5.768837138215132,32.50773931005544
43.92092528469083,49.36904279903854,0.23298320798621952,30.74464769928358
67.57949075206282,14.181408433018852,0.7531161300447202,47.30564352644397
56.8304865998733,67.2600820030688,0.014157707731803765,39.78134061991131
37.267872585217056,36.244961948494996,1.348845649720818,26.08751080965194
11.88440824853411,35.108793970247476,10.815701913540483,8.319085773973876
8.450215004864187,34.422019173077,14.471988149462879,5.915150503404931
71.81031686939706,6.424619828184933,1.0624677732367793,50.267221808577936
17.651356607982404,69.54382187642595,0.3508710845839081,12.355949625587682
64.14647582390064,57.50487474457235,0.01828458168863526,44.90253307673045
43.52344406248578,17.14604173407206,4.405885737637647,30.466410843740043
56.96632403832352,31.66976002115946,0.3805623543681891,39.87642682682646
7.622050023543146,69.49361893895181,0.8037597117831915,5.335435016480202
2.2803463864832207,56.99623193367694,3.5540094720069333,1.5962424705382545
50.940601581485595,49.105342330947444,0.12939497184451942,35.65842110703991
46.511816477979835,3.834436794672688,11.144550344156949,32.558271534585884
75.95951882049148,19.451754404312233,0.22172282082721156,53.17166317434403
27.16764460728407,61.92915113128879,0.3124704491397024,19.01735122509885
51.54012025591658,24.949998243144005,1.1211459252788316,36.0780841791416
32.847056590886254,25.630573305438702,4.9458151083358555,22.992939613620376
85.04710418857567,36.63783687812273,0.01963766653671256,59.53297293200297
7.139492146433341,41.38727961161968,9.059780791016802,4.997644502503338
10.878446561506134,31.76520223614327,15.179753735274957,7.614912593054293
39.583058645536326,39.480827788630016,0.8303288211598502,27.708141051875426
74.09178282417894,36.266244243802625,0.05464475795994096,51.86424797692525
74.94885286461887,15.551891832328806,0.3480797616013788,52.46419700523321
83.5898224368396,32.418904368291926,0.03332501231730322,58.512875705787714
29.50461914591435,12.778033610861353,19.151810822026597,20.653233402140046
76.27965601257866,12.429100765519044,0.41328683953420736,53.39575920880505
87.33201379941697,67.81565632364824,0.0008315659467878505,61.13240965959187
81.82115077351084,53.940970889705405,0.0051455090900870545,57.27480554145758
54.34276856488319,29.223917053636207,0.5976124217751152,38.03993799541823
31.926070769539525,27.93929746769944,4.351583204481299,22.348249538677667
84.01839240121825,8.976903884419928,0.2870366193655998,58.81287468085277
60.481205881851956,38.88792727906041,0.1437332395919512,42.336844117296366
41.42749051051434,31.974625911709797,1.3973721734633995,28.999243357360037
17.340882336965745,33.63437704684432,8.231970999836028,12.13861763587602
41.448549651730765,50.69262517601147,0.255626344389604,29.013984756211535
23.11354901643129,15.010697499447867,25.170313928123935,16.179484311501902
17.081608440604032,31.349838366430024,10.148784186182343,11.957125908422823
24.815935184808204,46.80941341738111,1.4713985114197972,17.37115462936574
81.0581792432007,25.089229483385925,0.08320474503858873,56.740725470240484
10.484278307677293,37.60118462328098,9.744131713552896,7.338994815374105
22.70794674703288,15.142525648013978,25.612427499467383,15.895562722923016
78.30443481195894,10.969019642720177,0.39573725463109977,54.813104368371256
43.64307843351811,53.300793960506766,0.1664044823833592,30.550154903462676
50.30818332285574,50.910246666579006,0.11578554190905362,35.21572832599902
50.1432220927078,2.046631343780304,9.743282559859182,35.10025546489546
66.90710550471033,62.03023642220925,0.009317004477338811,46.83497385329723
34.882305515619656,42.28497113995631,0.9579403417540813,24.41761386093376
74.39749199966242,28.12887263157236,0.11364826976778306,52.07824439976369
1.5961355701261035,50.420888642369384,6.416550256908161,1.1172948990882723
69.0938155643338,21.002885289950974,0.35204226973854164,48.36567089503365
61.25332885779191,62.63613220544527,0.014666325939237376,42.87733020045433
7.3757404508820485,45.07861267242146,6.588777540110087,5.163018315617434
52.141381101478004,62.83403673881875,0.03257018652103129,36.4989667710346
84.77707650502924,66.84872399025647,0.0011538508932785866,59.343953553520464
30.507792276804505,61.691521433325256,0.24018393391017448,21.355454593763152
4.903134727117882,2.5321327199352273,108.07410723988242,3.4321943089825173
1.0397747220803366,55.733719225942345,4.321171939524645,0.7278423054562356
55.332735833921056,67.84706921150006,0.015331058718382811,38.732915083744736
52.85499588369585,6.048952054795241,5.48475399904848,36.99849711858709
51.58606578527707,34.43101948159145,0.47105667831145703,36.11024604969395
66.54921267380848,16.88679145431465,0.6425424849726683,46.584448871665934
48.917415246260994,26.64319312591635,1.2018315224865572,34.24219067238269
89.45670949976353,20.68040496398778,0.05907593126106214,62.61969664983447
24.538084174674278,62.601036855689514,0.3673488516152544,17.176658922271994
39.73925478302207,48.17622259990446,0.37254478255614426,27.817478348115447
31.862894931475157,47.09869575592878,0.8006769520018121,22.30402645203261
15.364427791581923,68.1223845307944,0.48204436856239435,10.755099454107345
18.40404908059445,6.092875094404773,67.1730300837156,12.882834356416115
41.88391784054736,62.70666387441617,0.08162907155615211,29.31874248838315
5.177754330491114,5.672703726182725,103.40026664363023,3.6244280313437796
83.01320334578996,25.446021148581938,0.06751703811740359,58.109242342052966
58.12779902082425,54.6843612725853,0.04081725409454645,40.68945931457697
34.504945203649285,50.93518413526424,0.4533268122152809,24.153461642554497
27.39228770663197,28.43808865009581,5.959003359870732,19.174601394642377
83.66375022062113,1.129734966645643,0.6133971285479647,58.564625154434786
21.697867793955496,1.1723574697675274,79.75328151284752,15.188507455768846
33.700933606918966,2.931103258724505,31.909290651554045,23.590653524843276
11.241010851189829,41.12321376491996,6.905167012222012,7.86870759583288
13.199883753426533,21.90535384201086,28.205330919299836,9.239918627398573
22.229234154765017,40.26348347595609,3.214267772790895,15.56046390833551
43.176453113020884,51.390056371537284,0.20650071464108197,30.223517179114616
55.057618059049524,18.99122312394582,1.4262966226307086,38.540332641334665
52.08541874646296,53.478052443628435,0.07807042605036937,36.45979312252407
55.16881202932997,40.3171005865486,0.20091978926408618,38.61816842053098
63.82217720937882,66.4343455050003,0.008141127100373246,44.67552404656517
31.259255736031413,50.58516383621018,0.615650212114993,21.881479015221988
78.41713954168955,6.440709302312472,0.5956775609669747,54.89199767918268
43.46311638415219,42.794139827625195,0.4418786007406918,30.42418146890653
62.99044867236352,23.690077901678954,0.46882860748001215,44.093314070654465
40.6328927973889,10.196455922356508,10.210902277936551,28.443024958172227
58.33545741322302,26.157113443804874,0.5602356860032738,40.834820189256114
89.53260414472078,23.53579844451944,0.044870870382685314,62.67282290130454
64.34756663570535,11.262078845322614,1.3008965610508714,45.04329664499374
13.84314512469048,41.56985762394426,5.486257103736947,9.690201587283335
80.23346055673451,38.42618327973293,0.025667990053064155,56.16342238971416
43.24172892560889,64.44432961735303,0.061702768499079214,30.26921024792622
68.15323171347276,16.109047608524786,0.6001344650434016,47.70726219943093
87.5444042612626,67.85440129877905,0.0008124197099920975,61.28108298288382
4.7523196379057735,0.10427433755210534,103.75363949616587,3.3266237465340414
78.77148678967318,59.40892915462896,0.004053725356999939,55.14004075277122
54.65449841823735,29.215552174257216,0.5821987787631192,38.258148892766144
18.496367680714712,16.533943097920535,30.44075847298772,12.947457376500298
36.370277213161934,4.0017834927493645,24.017149861163844,25.45919404921335
27.104743903800134,64.59000889849737,0.24684878747711156,18.973320732660092
84.65643557863089,31.687116644749512,0.03241572251214213,59.25950490504162
85.66569197320626,52.28256733287812,0.0042352198316818555,59.96598438124438
46.18680394976742,8.730257015624401,7.452908394536819,32.330762764837196
67.6947282175616,34.67025845143655,0.11224715721085282,47.38630975229312
68.44511466268668,65.90049658205385,0.005628395698090968,47.91158026388067
76.44926132249893,49.98945500083568,0.012184561168639226,53.51448292574925
83.07126342270777,36.203469603737574,0.024469871387102507,58.149884395895434
17.304249657728594,41.53546826793323,4.229645227916953,12.112974760410015
16.747645287269243,32.228838881904586,9.667536894577283,11.72335170108847
4.863899867409189,58.79062879953669,2.517389088397637,3.404729907186432
46.634951784983116,46.134423001655385,0.24766282274731288,32.64446624948818
6.228156301821013,68.97289972732844,0.9407116875976113,4.359709411274709
39.511708494111154,42.42435134834476,0.640245784670341,27.658195945877807
38.504836419054655,7.762728739323016,14.860228030740533,26.953385493338256
31.597326419742195,52.14233065522716,0.519997625191281,22.118128493819537
62.39882233077956,55.45312013518862,0.0259259967601934,43.67917563154569
54.64786579763586,44.46718499485592,0.14339338726959827,38.253506058345096
37.204553157066066,13.033749575459684,10.45382691880232,26.043187209946243
68.74404063240878,43.358385987461446,0.04547609577235324,48.12082844268615
49.162513720136,68.45711026012884,0.025154124145084594,34.4137596040952
72.64029503401665,62.13280153137091,0.00548253402047193,50.84820652381165
32.1317406474998,13.1515719331539,15.268746826486963,22.492218453249855
62.784580005254206,69.19953035553748,0.006894905862727152,43.94920600367794
